"ids","rel.ids","mzs","RTs","Int"
"2504","15",446.179631858754,619.833355131603,1178777.5
"3451","15",430.192737665176,618.908681233724,833681.625
"4972","15",732.380160136262,617.606173560733,576396.25
"6729","15",747.398874034175,619.346884378573,427643.96875
"7170","15",461.127516400546,617.731645856585,401271.1875
"7466","15",826.334149338674,619.11484706549,384065.1875
"8373","15",364.210601168813,617.476091657366,341967.9375
"8734","15",515.138642483971,619.105215163458,328262.125
"9524","15",497.177453615087,619.248745872861,299927.03125
"10347","15",447.183254011448,619.72240847633,273357.96875
"14731","15",419.160628810027,619.612432570685,188280.734375
"23","16",347.186450682646,600.217948644301,88841792
"161","16",348.189760049576,600.21369934082,19601340
"854","16",717.36125492749,600.108676728748,3663514.25
"984","16",415.173970695772,600.575852167039,3276736.5
"1247","16",349.192441629886,600.213867914109,2571229.75
"2007","16",718.364559495903,600.262814405488,1514135.875
"2396","16",432.163869815264,600.750385829381,1238840.375
"3855","16",416.177504273069,600.681503295898,741169.25
"6526","16",719.36742715963,600.865978843287,441753.8125
"6972","16",447.111752992599,600.313361031668,412717.90625
"9077","16",350.194927458234,600.599562872024,315062.59375
"9606","16",501.12326474049,600.673386346726,296715
"9838","16",433.167382520957,601.087071010045,288142.90625
"10897","16",483.161172218996,601.017950875418,259049.859375
"25","17",175.060044678485,312.014079502651,84207040
"491","17",176.063357737955,312.005677722749,6630521
"1499","17",274.986478158562,312.041294279553,2078650.875
"2638","17",115.038567430509,311.938067768895,1114950.375
"2823","17",277.9839183787,312.005965823219,1035852.5625
"3488","17",177.063957459504,312.059313456217,819422.4375
"3695","17",113.059234240689,312.040899004255,775959.5
"4037","17",276.985834908701,311.982723417736,705133.875
"4919","17",297.009255412107,312.032709394182,581614.125
"5045","17",131.069899570005,312.100988343705,568095.1875
"5148","17",243.048273310419,312.028629165098,556155.4375
"11000","17",278.981414398939,311.963987077986,256500.15625
"12486","17",168.995013278248,311.913151438643,224713.609375
"26","18",361.202121967104,662.798617340798,83877936
"159","18",362.20547608255,662.825409294577,19741292
"1131","18",363.208117817524,662.736458188012,2836785.75
"1262","18",429.189225081775,662.460640316918,2522847.75
"1566","18",745.391945048399,662.775085449219,1960226.375
"2927","18",292.131587070932,662.87456258138,996464.6875
"3109","18",446.179510438855,662.587642124721,934586.375
"3430","18",746.395281363245,662.763875325521,837569.5
"4267","18",430.192612323573,662.632952735538,670049.0625
"27","19",225.087388328502,184.980692363921,83082576
"373","19",226.090595743632,184.903882707868,9022887
"492","19",451.183164526832,184.935238974435,6608495
"566","19",325.013128325408,185.012012118385,5856346.5
"1336","19",181.097114702397,184.985723767962,2367134
"2009","19",452.186690306024,184.830118633452,1511109
"2838","19",328.010789059446,184.911288306827,1028959.25
"3375","19",326.014906700007,185.000887734549,849833.625
"3883","19",293.075452370861,184.878845578148,734370.5
"4258","19",373.018478882936,185.139623732794,671043
"4483","19",227.091491864628,184.998657408215,635124.8125
"5478","19",379.025972365878,185.066418602353,524409.9375
"5772","19",327.012730360924,184.607216063,497441.96875
"5787","19",333.020596094345,184.909117017474,495506.625
"6388","19",374.015780910521,184.989602225167,450446.96875
"6492","19",323.055161431907,184.866744086856,443590.6875
"4807","19",714.27116475703,184.792215274859,429024.90625
"8805","19",323.018611206441,184.942145756313,325890.875
"10482","19",375.01305348413,184.986524854388,269798.5
"11989","19",182.100515913464,185.047925676618,234130.796875
"13104","19",553.107914892141,184.933649880545,214462.171875
"14617","19",554.106306629137,184.809653509231,189764.125
"15789","19",515.198763923951,184.419338589623,174776.5
"28","20",96.9584596478919,67.0308892006098,78912112
"242","20",98.9542238600861,67.0880251384917,3470078.5
"2681","20",280.960753490434,67.0546823229108,1101305.625
"5691","20",217.034737788445,67.057000659761,505620.25
"8252","20",247.984179379304,67.4214594704764,347393.8125
"7311","20",79.9567885203483,67.4414587929135,212057.8125
"29","21",263.128825930574,542.478646414621,78211504
"254","21",264.132185612511,542.482843712915,13370231
"2309","21",331.116344186482,542.39776524135,1297728.125
"2567","21",265.135118684482,542.549833796574,1151121.875
"2626","21",381.191844719549,544.170870826358,1125227.5
"7403","21",193.049678495534,542.452669416155,388070.5
"30","22",146.044448981694,42.6871207101004,76865424
"196","22",88.0393302184128,42.6033096767607,16568252
"431","22",102.054387335864,42.4679775692168,7467160
"522","22",128.033809261847,42.8962483960529,6302127
"761","22",389.131368068654,42.7716331481934,4216299.5
"1329","22",131.08103858119,40.7889074143909,2401024.5
"31","23",241.118969371649,358.103390648251,75893192
"371","23",242.12218429561,358.054260253906,9085836
"701","23",341.044411445556,358.088103884742,4641502
"2071","23",304.11489144834,358.107185727074,1457731.25
"2372","23",197.128617051863,358.06963857015,1254626.25
"3445","23",342.046347936535,358.088549659366,835334.6875
"3453","23",309.106739094939,358.122787112281,833672.4375
"3946","23",328.1513082207,357.746662684849,724321
"4361","23",243.123707761657,358.096058073498,654645.0625
"4523","23",287.12474288873,358.114816938128,629385.4375
"4984","23",277.09594688788,358.080882117862,574994.375
"5149","23",343.043959998656,358.096137637184,556144.5625
"5349","23",325.092793094187,359.34589276995,536049.875
"6543","23",344.041741672571,358.114903041295,440180.5
"7650","23",373.070560642632,358.148925054641,375032.0625
"9977","23",390.047792473328,358.114621117001,284191.4375
"12408","23",370.161967387016,359.119794936407,192667.015625
"16120","23",359.055127252525,358.092481703985,170299.421875
"16789","23",345.038835789011,358.153213500977,162660.703125
"32","24",377.196993876536,594.128582908994,75872336
"187","24",378.200363234815,592.60057867141,17506544
"1403","24",363.181447155364,598.409519740513,3338448
"1416","24",445.184475464258,592.578659820557,2211242.5
"3555","24",319.155203555824,599.320419520548,808262.0625
"4433","24",462.174757743399,593.815434311375,643740.375
"5549","24",446.187772591424,593.383354418205,519099.84375
"8054","24",525.127317306518,593.201846905609,355891.40625
"8606","24",526.126018361905,593.007599801728,333397.03125
"6532","24",477.122173061842,591.647771562849,285384
"33","25",133.049103725808,72.0212328711221,74535720
"741","25",134.052438824147,72.216602688744,4353916.5
"2091","25",232.975214516712,71.866726739066,1443722.375
"3654","25",267.108399116866,72.0363386154175,783513.375
"4105","25",231.026887974487,70.1230182647705,694346.75
"4366","25",135.053305884725,71.4936602456229,654140.5
"10875","25",249.061274104847,72.5349147433326,259479.15625
"34","26",549.166960322114,45.2517837701842,72811560
"211","26",550.170368103986,45.1960266024567,15764284
"423","26",699.219224355213,44.06272315979,7596659.5
"795","26",503.161585635823,45.7769807771195,4017844.75
"806","26",551.17192311241,45.2834625692929,3927570
"1490","26",700.222607266287,44.154779958725,2090799
"3099","26",504.165256336647,45.9550395238967,937362.625
"36","27",539.138144730696,45.9821301414853,69014744
"133","27",541.134917636823,46.0003217969622,22621736
"236","27",540.141605177918,46.0836720693679,14296634
"728","27",542.138488017639,45.9858662741525,4417290
"37","28",347.186363881882,653.558016045149,67624168
"223","28",348.189716778446,653.561695643834,14918966
"1311","28",415.173883782244,653.673717680432,2421476.75
"1495","28",349.192408504231,653.576894850958,2083549.875
"2849","28",432.163735218866,653.380429949079,1025496.9375
"2941","28",278.115818619404,653.547545614122,990060.0625
"4714","28",416.177328516198,653.496157691592,604100.75
"7571","28",731.376500528414,653.345424899807,378821.4375
"13013","28",433.167217242117,653.294666569407,215661.1875
"38","29",272.959012950583,37.067489978879,66245096
"64","29",158.977266950336,36.9781406757443,44457132
"152","29",273.960158203171,37.0207407815116,20514064
"182","29",274.956375196533,37.0503040495373,18247846
"274","29",386.939319324968,36.9029270353771,12454017
"506","29",160.9748114342,36.9167975048686,6450659
"561","29",130.982153975827,37.0030430638513,5888801.5
"594","29",387.940430672781,36.8770306905111,5524846.5
"613","29",159.977967469226,36.9350154787995,5340925.5
"649","29",388.936433917789,36.8951981408255,5062117
"1204","29",275.957092781892,36.9728349504017,2688047.5
"1838","29",102.987078020855,36.945611421452,1653223.25
"2050","29",518.894582243533,36.9288458597092,1478689.625
"2353","29",276.953697649526,37.0132945378621,1267929.375
"3657","29",131.982992849403,36.8773822784424,783214.125
"3678","29",132.979751640225,36.9495327528133,779482.9375
"4659","29",114.987234860739,36.8917962937128,608985.125
"7945","29",144.99789732021,36.9214977991013,360315.9375
"8966","29",746.857354652483,36.8667311096191,319760.25
"39","30",302.100842940576,42.4648525326751,65373608
"50","30",214.047793456613,42.3771604356312,52333768
"51","30",181.070602269361,42.7529791011367,50859476
"288","30",242.079397568562,42.453736441476,12003792
"1995","30",304.104775390493,42.3614258084978,1317562.25
"40","31",129.01776632329,63.6821855500687,64944952
"734","31",85.0286332017524,63.323644238849,4375424.5
"934","31",130.02108401354,63.6622538339524,3397648.25
"41","32",147.028432262246,60.5704460587612,62465432
"909","32",148.031777414618,60.5609523682367,3477913.5
"1082","32",246.954652355699,60.5687655040196,2956873.25
"1864","32",103.038386492797,60.5405732088311,1625794.375
"42","33",225.060884057275,42.3258708687716,57595924
"360","33",221.065952052805,43.2974185489473,9541431
"689","33",226.064225207426,42.2444146474202,4680906
"2967","33",227.065049563124,42.3683537982759,979976.4375
"43","34",282.084293481989,83.2160976954869,56618308
"351","34",611.180892966172,83.1337162199474,9307180
"534","34",283.08769246915,83.1897373199463,6211888
"569","34",328.089742474442,83.2087140764509,5836969
"938","34",565.175574466246,83.0424662090483,2110818
"1303","34",612.183878538129,83.0108601706369,1676213.5
"1888","34",400.019937183588,83.2224836803618,1604427.875
"4261","34",329.093578939146,83.0901847112746,659487.125
"4512","34",284.089279861983,83.2012201944987,631613.4375
"5238","34",150.040926377341,83.23138881865,548068.875
"6949","34",350.071633839019,83.2915965488979,413991.34375
"9369","34",401.021660697216,83.2435958499,305037.8125
"44","35",128.958076422765,40.1654281172641,56263100
"259","35",296.882121619203,40.1523225420997,13164229
"560","35",212.920129407775,40.2041347594488,5893050.5
"747","35",130.956130635665,40.1525245848156,4272656.5
"2319","35",129.961375137516,40.1410288583665,1289571.5
"3289","35",214.918282854624,40.2015071596418,880893.5625
"45","36",601.13783217471,44.2628787856504,55281128
"270","36",699.114579246989,44.6449373336065,12666920
"1276","36",700.117792766726,44.7274829387665,2299802.75
"46","37",439.075382547372,46.8086726025837,54810876
"415","37",440.078498070969,46.2573741321832,7828430.5
"1700","37",441.071497294902,45.8154641931707,1791646.75
"48","38",601.12934807499,47.6387455951737,52828324
"322","38",602.132075836653,47.8086051940918,10760291
"1103","38",603.130171076055,47.6990897587367,2896441
"1341","38",885.255292944107,46.5243753251575,2348083
"1420","38",966.280557713047,47.4030261266799,2200680.25
"1753","38",885.756668161333,46.6871433022581,1733589.5
"1825","38",966.782382092886,47.3810325804211,1666470.25
"2885","38",967.282556145377,47.5830915852597,1013830.5
"108","39",361.202241212666,614.475745064872,52334416
"504","39",362.205562999735,614.611864362444,12302345
"3437","39",363.208245871302,614.523920694987,1794131.375
"3334","39",745.392567192363,613.484023555633,897272.625
"6385","39",731.376832701129,613.693385532924,617181.9375
"52","40",174.95492286469,36.9494143197703,50571764
"91","40",288.936400030603,36.9816333415896,34927464
"154","40",304.913961285272,36.9564875669258,20459932
"275","40",418.894311865873,36.9398309616816,12443931
"443","40",434.871640059255,36.9102653875584,7351928
"601","40",289.937669526606,36.9813938584439,5423419.5
"645","40",290.933745441921,37.0147458244773,5081560.5
"1087","40",146.959789611022,36.9132506791935,2935740.25
"1639","40",175.958275179471,36.9312318313954,1858424.875
"1751","40",420.890450023081,36.8362238747733,1735003
"2495","40",178.947816600759,36.9820105530495,1181051.25
"2780","40",323.884284826517,34.9858025839162,1052677.125
"2827","40",246.886038932494,34.8834182827972,1004781.125
"4210","40",176.959080181914,36.8772429532783,677233.0625
"6223","40",118.964697954712,36.9027089407278,461635.6875
"53","41",194.945493169936,44.4495711553664,50197888
"85","41",78.9584710724424,44.3153779229452,37225308
"178","41",176.934765316618,44.4857880274455,18594384
"290","41",196.893774325046,44.3194828477017,11941501
"325","41",292.923351113567,44.5025691520877,5902950.5
"915","41",142.973637200209,44.2428812753587,3454985.25
"1206","41",351.069659149156,45.5329983575003,2681450.5
"1926","41",98.9721323461525,44.2645429883684,1567981.625
"2392","41",197.893954874464,44.3010965983073,1242989.125
"54","42",173.007909376436,55.180366289048,49902548
"478","42",111.007132078678,55.0671488296154,8599490
"883","42",174.011268050782,55.1543110438756,3549557.25
"1009","42",129.017831345224,55.3272600395735,3184894
"1494","42",154.997226737135,55.1097578321184,2085347.375
"1935","42",272.934290154791,55.1956311180478,1558987.125
"4946","42",175.012011712426,55.2179360162644,578824.25
"55","43",145.012795669549,57.829083065654,49083732
"289","43",101.022722132633,57.8546505861504,11978342
"1147","43",146.016148301764,57.8243741535005,2801336
"2438","43",775.180254238329,56.9188873767853,1214467.375
"3027","43",200.948666214441,57.9330056054252,963282.6875
"3236","43",219.050237019399,59.4929128374372,895055.9375
"3642","43",242.981112081648,57.7406067446054,787023.5625
"5524","43",102.026113929844,57.7794307072957,521092.1875
"57","44",238.108028298336,454.560840061733,48496972
"521","44",239.111310183991,454.549260457357,6329869.5
"1056","44",94.0284341941625,454.561142694382,3052771.25
"2011","44",338.033683740445,454.611869279728,1508556.75
"3125","44",306.09585828567,454.626451401483,929606.125
"7093","44",240.113331094039,454.53609530897,405755.59375
"60","45",151.024722479503,63.6060328256516,46586636
"1203","45",152.02807739055,63.6024887902396,2688535.25
"58","46",317.175770179952,583.311421957361,45129756
"334","46",318.179141687603,582.146524507706,9379259
"2374","46",319.182018822938,584.107548713684,1096499.875
"5354","46",385.163447754895,585.69761912028,496182.15625
"62","47",312.094831001432,83.8261137462798,44868520
"4915","47",304.062860871312,81.6185539245605,452220
"6690","47",135.049149648745,81.8228868970684,429861
"7254","47",356.121032625732,83.0419606526693,396245.71875
"7669","47",196.884260388962,84.1676359288833,374048.0625
"11358","47",374.021883811362,81.7962168643349,247704.15625
"63","48",683.224173656701,43.8999505724226,44741696
"197","48",303.119250387917,42.4083248774211,13752541
"284","48",684.227422053694,43.8280729636168,12193518
"976","48",685.229248452783,43.5330675952839,3292541.75
"1604","48",447.135540670703,46.8725001391243,1901640.75
"2082","48",281.087633000265,43.3014844712757,1679378.25
"2283","48",263.077083848963,43.021090235029,1311308
"2580","48",343.113632299962,43.0305166721344,1143610.25
"66","49",214.144124612875,525.626451764788,44152272
"614","49",215.147431478706,525.612146286737,5334506
"2673","49",282.132263874344,525.641883206655,1101530.625
"67","50",215.03193637601,44.5870869046166,43114620
"232","50",217.029035777473,44.5508659453619,14464392
"1121","50",216.035295513622,44.7212028503418,2851251
"70","51",135.028386650365,45.3195872079758,41425324
"1104","51",193.034315683483,47.0513767419859,9539179
"858","51",168.979958329545,47.4377705256144,3632600.75
"1571","51",131.03349953219,45.9179499426553,1952943.5
"1710","51",136.031744687019,45.3490453513272,1780344.375
"71","52",277.032734689801,44.1783887318202,41360832
"72","53",147.028470661364,80.489438256552,41240956
"1334","53",148.03182317232,80.5414854685466,2387497.5
"2721","53",246.954705722689,80.4719523475284,1083989.75
"8853","53",249.952579227386,80.4744108290899,324000.1875
"13749","53",248.954595668341,80.4616475105286,203619.828125
"73","54",112.984042154252,40.0641105119572,40909408
"498","54",264.934332375869,39.9943915321713,6547403.5
"819","54",180.972060223852,39.1500145668207,3818295.5
"935","54",196.946007998073,40.1029257093157,3414136
"3169","54",113.987344145781,40.027969803921,917617.25
"9457","54",459.100303954353,39.3729481015887,288320.78125
"74","55",165.054465177199,375.573151352826,40786188
"815","55",166.05779171852,375.521283830915,3882751.25
"1450","55",147.043744835159,375.559721447173,2157668
"2170","55",119.048603511756,375.556081499372,1489394.375
"4256","55",233.042522163254,375.487577529181,671220
"7349","55",267.978569214243,375.49406069801,391096.40625
"8814","55",266.980856489331,375.530228387742,325467.46875
"9003","55",264.980808310946,375.539997282482,317964.15625
"15085","55",148.047105698657,375.529207865397,183534.546875
"75","56",272.092860564639,461.625755310059,40068296
"493","56",273.096198521047,461.637246631441,6596851
"1657","56",124.038917055359,461.580576459099,1840489
"2126","56",372.017873519597,461.797107075536,1416734.5
"2382","56",94.0284384505185,461.62990860712,1246534.25
"3569","56",340.080109376894,461.610197521391,804503.0625
"4594","56",269.093289643799,461.734348842076,619912.25
"5065","56",274.098993805089,461.6104645502,565868.8125
"76","57",290.087931020362,64.5069553599638,39911608
"604","57",534.157032359621,64.8618042355492,5407695
"653","57",291.091343805905,64.4958605993362,4982577.5
"746","57",474.088307856505,63.7473305293492,4273642.5
"842","57",260.077289363928,65.2445438021705,3688901.75
"1155","57",200.055424348335,64.572133790879,2775634.25
"1340","57",581.182618024831,64.4704786482311,2356668.25
"1927","57",390.013121571725,63.8758832840692,1567738.75
"3567","57",292.092656332473,64.4996501377651,804766
"3591","57",475.091622715772,63.7184010914394,800416.625
"5246","57",310.096248741315,63.9122869400751,547284.5625
"6377","57",272.077434930594,65.3129620779128,451301.6875
"7054","57",261.080626929891,65.295051574707,407336.03125
"11173","57",201.058480338995,64.5953377514351,252318.40625
"77","58",413.269650032423,684.037800867417,39347336
"310","58",414.272990940273,684.054057401769,11229212
"1740","58",415.276055786296,683.964102608817,1744144.625
"78","59",379.082196349745,44.7105726514544,39212344
"195","59",378.088987836702,44.7793935139974,16842736
"205","59",440.089400906374,43.9288427306385,16022765
"206","59",719.200623747893,44.7818982570986,15960768
"307","59",781.200522785803,43.9216383856696,11333059
"612","59",721.19857782617,44.6604448758639,5351276
"636","59",380.085580042784,44.8301732653663,5167075.5
"738","59",587.159018811561,45.4349951971145,4368351.5
"1190","59",421.035039672143,45.7447894414266,2722787.25
"2548","59",381.087290507876,44.8014073727736,1159936.25
"2722","59",609.187674280627,46.6148237665016,1083658.75
"2966","59",588.162188568553,45.4911492176545,980245.25
"79","60",701.190515803328,46.9940547943115,39083196
"237","60",703.188090277214,47.0484577360607,14253119
"313","60",702.193972594247,46.95041847229,11026947
"428","60",132.944798523729,45.3225170771281,7506567.5
"615","60",267.071995315954,46.486326671782,5309187.5
"900","60",704.191390126331,46.9760093234834,3504788
