"ids","rel.ids","mzs","RTs","Ints","relationship","isotope.pattern","charge"
6625,113,635.22497501722,16.2146347276865,105138.966127642,"potential bp|isotope","19","1"
7116,14,673.194790762157,19.952518469578,94808.8559279841,"potential bp","5","1"
8360,14,893.272645883826,20.2648955252258,72447.578906375,"potential bp|isotope","8","1"
9262,113,1000.36574640915,16.2152946886753,61004.5066067001,"potential bp|isotope","18","1"
1142,14,296.066421478188,20.6766878613158,967493.595185045,"potential bp","6","1"
7874,81,99.0439290915199,17.1677798326552,81060.9507767959,"potential bp|isotope","10","1"
6931,132,219.214709889279,22.0628591896805,98596.9875220108,"potential bp|isotope","7","1"
5137,114,731.242907237586,16.4988234061148,150797.127592383,"potential bp|isotope","5","1"
9818,81,831.298027156469,17.3049352921637,54161.0200042947,"potential bp","0","1"
13469,132,831.297812974677,21.810559156103,27898.5621584473,"potential bp","0","1"
16536,23,248.248638003862,22.7148001314344,15755.222144651,"potential bp|isotope","22","1"
10620,14,726.200520529977,20.0891885637505,46466.9451259144,"potential bp|isotope","12","1"
6939,114,692.261156009204,16.6149070441681,98448.9326281494,"potential bp","2","1"
16949,81,146.053258355027,17.2106294612851,13938.687529775,"potential bp|isotope","7","1"
7263,113,877.301628945234,16.3360337292939,91643.4833797774,"potential bp|isotope","20","1"
3067,14,622.208408158417,20.4003850780319,303783.17493834,"potential bp","7","1"
9918,15,668.233127231424,17.4717107502219,53108.4821416341,"potential bp|isotope","0","1"
14417,132,668.232796891017,21.5166455542824,23763.0161523391,"potential bp|isotope","4","1"
4213,14,892.269407247853,20.2738969846028,200273.487566198,"potential bp","8","1"
1873,14,280.092380772025,20.4454893036747,561208.311635445,"potential bp","9","1"
8486,15,687.245512339573,17.5304516219807,70747.9604175004,"bp|isotope","2","1"
15288,81,327.120004261549,17.1673767441978,20361.4516193154,"potential bp|isotope","8","1"
15551,132,327.119865608984,22.1135026248411,19405.1810550865,"potential bp|isotope","11","1"
10065,23,428.334075381865,22.7721568139627,51601.3452212402,"potential bp","0","1"
11800,81,471.171475246586,16.9308856790864,37071.6088619559,"potential bp","1","1"
13172,81,362.155151595004,17.2015782353236,29189.4956271501,"potential bp|isotope","12","1"
7394,81,848.324191479772,17.2862379150341,89175.8774693937,"potential bp","2","1"
10722,132,848.324011417723,21.810559156103,45437.0423067311,"potential bp","1","1"
4500,114,855.315242448041,16.5150952539634,182368.662900045,"potential bp|isotope","3","1"
11612,81,98.0318200834601,17.2046307723655,38295.9405584987,"potential bp|isotope","10","1"
12508,132,98.0317409756796,21.8785469688973,32539.9917266412,"potential bp|isotope","13","1"
10877,23,385.307254405846,22.7119983508983,44155.1054261475,"potential bp|isotope","4","1"
7015,15,703.269964590358,17.5591718187193,96761.8435893084,"potential bp|isotope","1","1"
12021,132,703.269856095012,21.3986648731436,35479.7454637686,"potential bp","2","1"
16813,23,260.258447824163,23.2247706714217,14614.3157958276,"potential bp|isotope","24","1"
1947,114,854.311867053056,16.5209842082256,533743.606125732,"potential bp","3","1"
15818,23,451.381221769284,23.3207620483364,18408.2733696863,"potential bp|isotope","12","1"
3139,14,528.141141091436,20.2485723304337,295288.527911392,"potential bp|isotope","11","1"
9320,14,870.256795005606,20.1808143526414,60227.6838846757,"potential bp|isotope","3","1"
6024,114,1017.39726513344,16.4084737615608,121497.33108011,"potential bp","4","1"
8693,81,507.21140870843,16.9349234498303,68105.3002767015,"potential bp|isotope","3","1"
3315,14,746.211580942382,20.286974756929,275206.175956268,"potential bp","10","1"
5518,81,259.113746022195,17.002554794782,136923.668984582,"bp|isotope","6","1"
9707,23,259.113524202946,22.6212882038654,55625.3988604526,"potential bp|isotope","27","1"
4976,14,529.138909955009,20.2398276554757,158546.247937753,"potential bp|isotope","11","1"
9385,23,364.332908508306,23.3219530988724,59516.6726304697,"potential bp|isotope","19","1"
10490,23,722.489667605737,22.7090696644976,47605.4402073025,"potential bp|isotope","13","1"
13030,81,86.03177825729,17.2015782353236,29842.9716618056,"potential bp|isotope","13","1"
13695,132,86.0317559967121,21.9172291715116,26820.423564786,"potential bp|isotope","15","1"
8267,132,356.258825893456,22.2798367295416,74189.3450094821,"potential bp","3","1"
3470,14,105.11036851995,20.2309862346728,258444.713498142,"potential bp|isotope","14","1"
10107,23,644.452766992775,24.278946814802,51079.8278663122,"potential bp","1","1"
6918,1353,688.480090518907,24.7947611668238,98791.8602783851,"bp","0","1"
14438,23,257.2667089148,23.4001526584854,23677.8481198418,"potential bp|isotope","24","1"
14723,23,645.457753743823,24.2052200119712,22529.638262822,"potential bp|isotope","1","1"
4469,15,667.229687275438,17.4661988070209,184084.212054977,"potential bp","0","1"
7454,132,667.229480299765,21.5090931209131,88045.1465928673,"potential bp","4","1"
10396,1353,689.484288367649,24.6637321895351,48406.0182087736,"bp|isotope","0","1"
4874,23,247.246103272313,22.7393272145013,162390.312182625,"potential bp|isotope","22","1"
2519,132,262.237683532644,21.8698146804009,393413.302480161,"potential bp","5","1"
3978,23,591.417965607416,22.6268857968245,218038.476474494,"potential bp|isotope","28","1"
3615,15,686.243827979759,17.5140325105817,245803.871650174,"bp|isotope","2","1"
12689,23,810.541991685226,22.7230058846638,31480.9584852425,"potential bp|isotope","8","1"
7958,23,457.33002233879,22.9534527897246,79667.1884993107,"potential bp","2","1"
9957,23,634.437144611025,22.6387056298241,52771.8809626247,"potential bp|isotope","18","1"
12046,23,897.590629744535,22.734541913567,35350.0033723575,"potential bp","3","1"
4638,23,384.307979631151,22.6326394192429,174776.384786979,"potential bp","4","1"
13216,23,457.173608102399,23.6824712461284,29001.8481095456,"potential bp|isotope","30","1"
16174,23,277.282739077253,23.7045565180815,17102.7723382043,"bp|isotope","31","1"
4180,14,384.083142661649,20.5194882028905,202567.243337831,"potential bp|isotope","17","1"
2524,113,634.219464605052,16.2147892610051,392508.152625256,"potential bp","19","1"
9332,23,678.463410419678,22.7138968620229,60110.2438144314,"potential bp|isotope","29","1"
4215,14,725.198379724778,20.3343921406689,200145.498050709,"potential bp|isotope","12","1"
9696,49,848.448356448722,26.2042172126637,55710.7894365056,"potential bp|isotope","0","1"
10956,23,546.384394753541,22.7002549484046,43540.9362354665,"potential bp|isotope","11","1"
11529,23,797.286859797346,23.270379020326,38956.2661479492,"potential bp|isotope","41","1"
7225,23,704.213789454012,24.050933177886,92561.7151083984,"potential bp","5","2"
10324,36,870.37693707955,25.089705178727,49011.4845803562,"potential bp|isotope","0","1"
10053,23,853.564688413313,22.7694870423241,51722.7339791475,"potential bp","6","1"
4416,49,847.44548790796,26.2049890102807,186801.789247349,"potential bp|isotope","0","1"
11133,81,345.129095884016,17.2052704558521,42043.6605322265,"potential bp|isotope","4","1"
5926,23,345.127763646261,23.1600964064382,124411.700092706,"potential bp","7","1"
13815,23,782.317947694367,23.823099785795,26274.8406244507,"potential bp|isotope","14","1"
5628,23,320.306357613788,23.4150927298392,133214.638557254,"potential bp|isotope","26","1"
3800,132,340.282082529085,22.337131323942,231852.14624501,"potential bp","6","1"
7197,1613,340.281653245022,27.6107241502348,93191.3401651959,"bp","0","1"
10094,51,418.22044463119,25.8550591413181,51223.1879849196,"bp|isotope","1","1"
9400,49,517.336480668995,26.1382444983615,59290.2054273382,"potential bp|isotope","5","1"
2781,15,702.266885773838,17.5393818803834,344414.302919099,"potential bp","1","1"
13331,49,475.279973366658,26.5999390265459,28502.3911247128,"potential bp|isotope","7","1"
8590,23,809.538515291402,22.7232173933894,69392.1758019075,"potential bp","8","1"
2810,49,846.442275065601,26.2113480460779,340877.954331017,"potential bp","0","1"
4955,36,869.375849443319,25.0591078371488,159174.384555898,"potential bp|isotope","0","1"
913,14,80.0242022134963,20.4250309034875,1278218.21346871,"potential bp|isotope","18","1"
11337,51,282.141760026213,25.8271632955493,40418.784053982,"potential bp|isotope","0","1"
14299,23,231.250983404533,23.7795438284696,24259.4644711844,"potential bp|isotope","23","1"
10619,4297,231.251024889113,28.4501569378938,46474.8637128134,"bp|isotope","0","1"
8946,49,853.403636132345,26.6581301950104,64980.6584952555,"potential bp|isotope","2","1"
2610,36,868.375320963317,25.0632424203584,372946.155097362,"potential bp|isotope","0","1"
1190,70,98.975549594474,29.893261452161,922421.176471815,"None","None","None"
2007,1611,98.9752764858058,26.328574678383,513295.63765367,"None","None","None"
1033,23,319.303893345414,23.3506265659856,1084261.06342913,"potential bp|isotope","26","1"
1454,132,218.211588904307,22.0338679760908,743775.590961273,"potential bp","7","1"
6774,23,291.272295514096,22.6552135334771,101801.246215993,"potential bp|isotope","15","1"
1599,23,304.299947550782,23.2247706714217,667206.182252006,"potential bp","9","1"
2969,70,304.306011351448,29.5583427675831,318218.682801514,"bp|isotope","2","1"
4136,49,488.30111635715,26.5901164697336,205501.474569487,"potential bp","1","1"
10244,49,489.306287560893,26.4648926482351,49703.5163378097,"potential bp|isotope","1","1"
4458,49,484.2521798609,27.1401904978333,184445.034779658,"potential bp|isotope","4","1"
1540,36,867.372379194941,25.0262859593794,695174.733428672,"potential bp","0","1"
612,23,275.277697939219,23.4865689488248,1940892.56513498,"None","None","None"
4413,23,456.171142605819,23.7514704243003,187132.187860983,"potential bp|isotope","30","1"
14683,49,505.325097285329,26.3156717246215,22676.0712220492,"potential bp|isotope","8","1"
4085,49,852.400924549286,26.6325163335646,209983.664729604,"potential bp|isotope","2","1"
4240,23,276.280250470441,23.4340764741391,198461.574869206,"bp|isotope","31","1"
3527,51,281.13876226687,25.7636713568357,253726.950855815,"potential bp","0","1"
11024,317,310.209463430406,29.2019055931004,42915.0554586498,"bp|isotope","0","1"
10227,23,590.411044603211,22.5767026073136,49862.0313898378,"potential bp|isotope","28","1"
4008,23,795.283795695145,23.3066691534399,215173.326465381,"potential bp","10","1"
2427,49,851.397671068116,26.4341407167547,410823.651687217,"potential bp","2","1"
6159,49,120.088709073943,25.9404496836209,117909.11755659,"potential bp|isotope","6","1"
9816,23,426.116498172216,23.7301496634125,54176.7660007814,"potential bp|isotope","20","1"
5778,49,474.272762631153,26.6500111453844,128525.070111209,"potential bp|isotope","7","1"
6289,23,781.315648777124,23.8985463948695,114381.314593191,"potential bp|isotope","14","1"
9329,49,523.280022771505,26.9790909500177,60125.2776126473,"potential bp","3","1"
2620,51,417.217715870814,25.7755056838843,371461.075309272,"bp|isotope","1","1"
1786,49,483.248838100743,27.127229167232,592935.492327347,"potential bp","4","1"
5735,23,545.381553870383,22.6683747878478,129847.170672151,"potential bp","11","1"
2550,14,724.199578319786,20.3685565802429,386657.396980049,"potential bp|isotope","12","1"
4882,49,516.332002435021,26.2234408207981,161896.509967464,"potential bp","5","1"
2416,23,780.3134989084,23.7950154899212,413893.452992474,"potential bp|isotope","14","1"
5670,70,391.360178684118,29.4463012416732,132074.635398436,"potential bp|isotope","0","1"
9138,2044,222.120235794798,29.4146513300305,62705.083845747,"bp|isotope","0","1"
8352,1349,434.383746573903,24.4482098438593,72602.1344450684,"bp","0","1"
4942,49,439.199495018051,26.2961681274851,159643.521528616,"potential bp|isotope","9","1"
1286,23,455.16954387572,23.7932171504464,857912.243057285,"potential bp|isotope","30","1"
5379,49,504.322363769561,26.3255847988777,142305.166176281,"potential bp|isotope","8","1"
1209,15,685.240923672943,17.5206381222137,912815.355007364,"bp","2","1"
5792,2034,368.313067201182,30.6370024967433,128104.305873893,"bp","0","1"
2388,70,390.357629718944,29.4313998202846,419657.926813984,"potential bp","0","1"
9248,23,450.378721550999,23.2377869941352,61310.3142215698,"potential bp","12","1"
5586,23,721.486221948004,22.6939155186044,134975.989420003,"potential bp","13","1"
7348,81,326.117131786543,17.1917405669816,90027.760598191,"potential bp|isotope","8","1"
7867,132,326.116820811613,21.9890265434254,81152.6565909778,"potential bp|isotope","11","1"
926,49,119.085552200799,25.9357704131227,1253120.36754763,"potential bp","6","1"
5630,81,361.153714648228,17.2052704558521,133206.360334778,"potential bp|isotope","12","1"
6065,132,361.153705700667,22.0130783185171,120415.723223114,"potential bp|isotope","14","1"
5997,23,491.180610257203,22.9610739851496,122309.295122191,"potential bp|isotope","25","1"
13123,81,491.183383926935,17.1109813615514,29378.9547839111,"potential bp|isotope","5","1"
9425,197,268.177184675055,35.0310470722147,58986.1981758166,"potential bp|isotope","5","1"
1097,23,779.31054085419,23.9165833615765,1023896.71969328,"potential bp","14","1"
462,14,81.0176933308054,20.4862213435853,2553699.61514589,"potential bp|isotope","18","1"
1844,23,290.269222917593,22.6326394192429,572623.586017545,"potential bp","15","1"
1839,197,98.983150595752,35.071310625616,575040.984148926,"None","None","None"
547,23,454.170992405104,23.7932171504464,2167176.25406463,"potential bp|isotope","30","1"
15236,197,414.092982277976,35.0199866987293,20556.0331125793,"potential bp|isotope","0","1"
1239,49,433.241686397294,25.9673177826419,898255.428620186,"None","None","None"
7113,23,765.512383551749,22.7125347456049,94870.9811908892,"potential bp","16","1"
2225,70,347.334918657109,29.9425248460169,454957.457886587,"potential bp|isotope","1","1"
811,14,527.138045655355,20.3786483671862,1451778.08504397,"potential bp","11","1"
3579,23,406.352646414979,23.2123363597343,248920.819659045,"potential bp","17","1"
8238,197,413.092422971348,35.1786284858654,74707.1494436806,"potential bp","0","1"
3409,49,473.264614099852,26.5993874534745,265335.27963853,"potential bp","7","1"
4640,81,344.128095030147,17.2113839822651,174618.702064066,"potential bp|isotope","4","1"
5073,132,344.127824595946,21.9242638021807,154138.028808441,"bp|isotope","9","1"
5178,23,633.433870613008,22.6522461691952,149099.441305469,"potential bp","18","1"
10012,2038,315.34505925538,29.8118506962048,52174.8633804353,"bp|isotope","0","1"
12765,197,428.068236105588,34.8347116436604,31081.603898654,"potential bp|isotope","4","1"
1339,70,303.308986370886,30.3272248508328,818399.6813928,"bp|isotope","2","1"
2437,1895,332.331025750893,33.1059351002696,409218.064262737,"bp","0","1"
14567,197,392.110377768427,35.1491549914199,23147.3100472526,"potential bp|isotope","6","1"
13972,197,429.067114667452,34.8049699133209,25574.7428884277,"potential bp|isotope","4","1"
2884,81,506.20828476338,16.9354453846219,328883.009657863,"potential bp","3","1"
4039,132,506.207916225593,22.2968834846879,212827.850976185,"potential bp","8","1"
1670,3489,98.9791574218969,39.2346869018212,637113.629674844,"bp","None","None"
879,23,362.326720826026,23.2753494940435,1334310.7971452,"potential bp","19","1"
4923,23,425.114102299217,23.610779566145,160260.331416992,"potential bp","20","1"
6404,197,299.072952930027,35.0720676033404,111063.85643075,"potential bp","1","1"
5474,197,289.153853954489,35.1344140160143,138541.80976743,"potential bp","2","1"
4998,197,354.276615658371,35.0081249218726,157644.208120696,"potential bp","3","1"
7604,197,427.067436701916,34.811449385513,85627.5627396021,"potential bp","4","1"
1258,49,438.197016463923,26.4506340952959,880821.012231993,"potential bp|isotope","9","1"
1259,23,438.197053293372,23.9208975060698,879954.865676621,"potential bp","21","1"
1090,23,246.242989568023,22.7356082105277,1027410.69844231,"potential bp","22","1"
2316,197,267.172158067368,34.9774087215701,434155.446213639,"potential bp","5","1"
5216,23,305.302990553183,23.3815395178231,148132.927554094,"potential bp|isotope","9","1"
3675,23,230.247665028647,23.5087039977968,240631.284183149,"potential bp","23","1"
530,49,502.316661844327,26.2254259083703,2217896.67498219,"potential bp","8","1"
6088,23,258.27904402804,23.2534121100984,119775.711227417,"potential bp|isotope","24","1"
7887,1892,258.279164458826,31.7397348772511,80810.9996392139,"bp","0","1"
11846,197,355.280060143083,35.1404576675,36698.3537251231,"potential bp|isotope","3","1"
7980,197,391.110083145006,35.1141916060102,79242.3051018739,"potential bp","6","1"
3963,174,298.207271162531,36.7902227393853,219316.090915896,"potential bp|isotope","0","1"
895,174,297.203922980207,36.6430428876794,1309426.3041584,"potential bp","0","1"
11036,156,376.367974163958,39.3373830264665,42830.2926388855,"bp|isotope","2","1"
12185,156,397.341432766178,39.4747845870887,34338.4607166947,"potential bp|isotope","0","1"
916,81,343.124270957887,17.2046307723655,1275045.49861597,"potential bp","4","1"
1039,132,343.124385275489,21.896823575698,1078682.42080078,"bp","9","1"
574,70,346.331807307269,29.8106537107957,2055767.53915003,"potential bp","1","1"
3901,113,876.295852789074,16.3383471202316,223289.918180458,"potential bp","20","1"
5576,23,256.26339445418,23.4462291070188,135327.18003479,"potential bp","24","1"
8030,4365,299.221784391085,42.8213582385715,78332.6890466763,"bp","0","1"
3506,2038,314.341630905478,29.8719385752942,255951.183568349,"bp","0","1"
4884,174,257.211072451104,36.5873128236237,161884.712316384,"potential bp","1","1"
1741,23,490.177445835172,22.9560336692065,608395.491622466,"potential bp","25","1"
5295,81,490.180016075819,17.1067005267107,145572.442340785,"potential bp","5","1"
823,14,723.196462803279,20.3698512020983,1427827.79980391,"potential bp","12","1"
2072,114,730.237862498556,16.4734463772931,494559.119787316,"potential bp","5","1"
3919,14,730.237455380556,20.7207740439804,222295.821645833,"potential bp","13","1"
3417,156,375.365878487475,39.2388771633713,264536.143463449,"bp|isotope","2","1"
6311,156,396.34453392861,39.3792594703061,113416.05404725,"potential bp","0","1"
1042,3496,279.231828553564,38.6982073052253,1073875.35518799,"bp","None","None"
4710,4366,339.214481056833,42.7578966664128,170668.366584534,"bp","0","1"
520,51,416.215236326,25.8470618864338,2264629.21141866,"bp|isotope","1","1"
210,23,318.300468314515,23.3646558863186,5838897.1798762,"potential bp","26","1"
1983,3800,318.300005397923,37.038317099047,520829.772092634,"bp","None","None"
1170,3024,149.042683709111,46.2312867639896,943840.494413598,"bp","None","None"
7170,68,543.324950764405,41.7011025067211,93741.4115195403,"potential bp|isotope","0","1"
14920,125,344.110659904668,46.4910286011821,21817.4428889094,"potential bp|isotope","0","1"
767,81,258.110466321648,16.9949218108179,1528584.24679042,"bp","6","1"
1964,23,258.110355065047,22.6325774403085,525404.335876256,"potential bp","27","1"
15411,125,169.052367321269,46.24880298878,19934.3283540216,"potential bp|isotope","12","1"
9952,218,479.296378350778,44.0690891970618,52785.5402679367,"potential bp|isotope","0","1"
5640,156,285.33450622116,38.977847126763,132986.669197184,"potential bp|isotope","1","1"
5661,14,710.233705264432,20.0763393021047,132378.008217389,"potential bp|isotope","15","1"
4606,81,145.049645061257,17.2098749403051,176118.403572259,"potential bp","7","1"
4675,132,145.049588231643,22.0349931294702,172523.539749023,"potential bp","10","1"
1529,125,301.063606923048,46.24880298878,706241.50416395,"None","None","None"
5240,23,589.407744507473,22.5876019032103,147568.825680912,"potential bp","28","1"
5444,23,677.460048662798,22.7125347456049,139650.614229862,"potential bp","29","1"
1625,81,325.113470450657,17.1829063062395,657446.971706606,"potential bp","8","1"
1851,132,325.113519155922,22.1135026248411,571175.918023071,"potential bp","11","1"
6900,125,343.112259607984,46.2400448763848,99261.6040886296,"potential bp","0","1"
13116,218,403.361410841099,44.134714419946,29407.336263105,"bp|isotope","1","1"
269,70,302.305498344261,30.4606894656825,4529443.78677553,"bp","2","1"
5249,68,521.343008634424,41.1942325535656,147196.932847397,"bp|isotope","1","1"
2919,68,542.321533232181,40.9345516112043,324431.474072121,"potential bp","0","1"
11704,125,168.056396395181,46.2312867639896,37677.2064887418,"potential bp|isotope","12","1"
2991,3482,319.224251591522,39.2994030011019,314617.10060439,"bp","0","1"
8025,218,401.381568382224,44.1525918841223,78395.8684408278,"bp|isotope","1","1"
1354,1037,853.28005942904,18.3569161207049,803953.638301279,"bp","None","None"
7377,14,368.11412756036,19.9738020099081,89604.21185584,"potential bp|isotope","19","1"
13800,125,504.085137702886,45.5018670317282,26342.8453988861,"potential bp|isotope","1","1"
12475,125,484.154358900103,46.2663725878785,32726.6963692892,"potential bp|isotope","3","1"
13784,3030,358.359082292543,46.0178417453611,26419.5679860914,"bp|isotope","0","1"
8811,125,467.127643335759,46.2170148004525,66572.3513831537,"potential bp|isotope","10","1"
4209,218,478.292982425895,43.6762027417939,200541.670875,"potential bp","0","1"
8145,125,503.084868772579,45.4376545829072,76169.866903517,"potential bp","1","1"
8713,125,448.118500505543,46.3056721393246,67820.2833735362,"potential bp|isotope","5","1"
9186,125,284.047587769455,46.1635409064907,62074.0022932653,"potential bp|isotope","2","1"
2162,81,163.060437463151,17.1673767441978,468186.733710937,"potential bp","9","1"
2370,132,163.06039735547,22.0468601756456,423975.308634949,"potential bp","12","1"
2062,68,520.339690200621,41.3153777575103,497195.550122947,"bp","1","1"
3051,125,283.048014315145,46.141999002024,305506.825353731,"potential bp","2","1"
3321,125,482.156817956313,46.0725350316378,274827.154797721,"potential bp","3","1"
2115,125,299.068569008446,46.1069123878997,480083.654741472,"potential bp|isotope","7","1"
4539,125,466.129514911309,46.0670610921391,179909.558903416,"potential bp|isotope","10","1"
7740,125,483.156381702878,46.1903400979438,83412.0631019206,"potential bp|isotope","3","1"
10925,125,358.068500132975,45.9359765260169,43788.2901029181,"potential bp|isotope","6","1"
155,23,453.167750989673,23.7932171504464,8375304.15948454,"potential bp","30","1"
4265,317,309.206038018552,29.1470780869017,197248.402039202,"bp","0","1"
5896,125,300.066966626698,46.1069123878997,125330.929449804,"potential bp|isotope","7","1"
8510,95,635.467043050129,51.3066067194543,70423.8664030932,"potential bp","0","1"
3785,125,226.044929963664,46.0872334050093,233217.759489909,"potential bp|isotope","11","1"
1760,125,224.064880448438,46.0042445326638,602297.105172988,"None","None","None"
2444,125,298.083314815018,46.0846701931587,407307.417414184,"potential bp|isotope","7","1"
4551,3030,357.355573088889,45.6003088028419,179029.998847433,"bp|isotope","0","1"
721,14,383.080419700136,20.5065416132166,1625171.06727124,"potential bp|isotope","17","1"
1270,125,464.13156514324,46.0939292795459,870072.396734472,"potential bp|isotope","10","1"
3007,125,487.111081650786,46.0670610921391,312381.306716449,"potential bp","4","1"
3211,218,400.378357443973,44.0641335132478,287163.001490349,"bp","1","1"
7042,2100,519.325013872402,48.0553438286744,96369.2381415882,"bp|isotope","0","1"
3876,125,447.118195383572,46.2725154308116,225166.610058594,"potential bp","5","1"
12679,2572,342.269428466679,51.3866824454971,31568.3409760394,"bp|isotope","0","1"
1835,125,465.129637895248,46.1635409064907,576584.850293957,"potential bp|isotope","10","1"
1988,125,341.108664717647,46.1316813286225,518500.323484679,"None","None","None"
4860,2127,424.363201930984,46.6885792783588,163056.949330612,"bp","0","1"
2904,2100,518.321608508254,48.0423671188424,326172.298463118,"bp","0","1"
1726,156,284.331245653915,38.98266330333,616505.24457812,"potential bp","1","1"
5534,453,407.237768611001,50.4087399445369,136707.336334641,"bp","0","1"
1512,3030,356.352416424786,45.7196091080593,717133.362943706,"bp","0","1"
7099,499,401.221158902941,50.7045995477328,95074.3846644725,"bp","0","1"
4335,125,357.068160282442,46.2445810837681,192064.286011014,"potential bp","6","1"
5417,95,286.245878110858,51.6934113128914,140943.24525276,"potential bp|isotope","3","1"
